method,metric,mean,std,ci95_low,ci95_high,n_folds
proposed_lsa_glqie,slice_class_1_recall,0.4956086727087267,0.22485307251213502,0.3818173178981392,0.6094000275193142,15
proposed_lsa_glqie,slice_class_1_f1,0.31346319281782264,0.13236960401245973,0.24647493062493725,0.38045145501070804,15
proposed_lsa_glqie,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
proposed_lsa_glqie,slice_class_2_precision,0.46996901401963975,0.13246949521063525,0.40293019990568407,0.5370078281335955,15
proposed_lsa_glqie,slice_class_2_recall,0.28890605886033854,0.22335745291670356,0.17587159199503904,0.40194052572563804,15
proposed_lsa_glqie,slice_class_2_f1,0.30326228073280265,0.14304986362796504,0.23086906143704483,0.37565550002856046,15
proposed_lsa_glqie,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
proposed_lsa_glqie,slice_class_3_precision,0.3506860585102421,0.11829192752591383,0.2908220835778866,0.4105500334425976,15
proposed_lsa_glqie,slice_class_3_recall,0.2567465943959696,0.18449885592009202,0.16337729086991876,0.3501158979220204,15
proposed_lsa_glqie,slice_class_3_f1,0.23411328978998347,0.10809919680445192,0.17940754829894354,0.2888190312810234,15
proposed_lsa_glqie,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
