method,metric,mean,std,ci95_low,ci95_high,n_folds
random_allocation,slice_class_3_precision,0.3231173378968308,0.0894742388210343,0.27783712561268653,0.36839755018097503,15
random_allocation,slice_class_3_recall,0.29514277287635865,0.1460289744297567,0.22124191550174632,0.369043630250971,15
random_allocation,slice_class_3_f1,0.2783916202606778,0.08681604294971307,0.2344566406930366,0.322326599828319,15
random_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
random_allocation,patient_class_1_sensitivity,0.46588516746411485,0.26923877835816745,0.32963154631215164,0.6021387886160781,15
random_allocation,patient_class_1_specificity,0.5401316669707474,0.32430226508722393,0.3760120767862464,0.7042512571552485,15
random_allocation,patient_class_2_sensitivity,0.31723346828609983,0.3402429278645176,0.14504678969697377,0.4894201468752259,15
random_allocation,patient_class_2_specificity,0.7348091046454422,0.26277713312344264,0.6018255271595492,0.8677926821313353,15
random_allocation,patient_class_3_sensitivity,0.2666763791763792,0.2816313157993649,0.12415126878382007,0.4092014895689383,15
random_allocation,patient_class_3_specificity,0.7402984664844248,0.2306815503202708,0.6235574949358431,0.8570394380330064,15
random_allocation,patient_class_1_precision,0.39882237109680724,0.17151641397385733,0.3089765790750508,0.4886681631185637,14
random_allocation,patient_class_1_recall,0.46588516746411485,0.26923877835816745,0.32963154631215164,0.6021387886160781,15
random_allocation,patient_class_1_f1,0.3703871363967905,0.15294269276284186,0.2929874548028289,0.4477868179907521,15
random_allocation,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
random_allocation,patient_class_2_precision,0.3417689617032957,0.1885597970075987,0.2392666884309974,0.44427123497559395,13
random_allocation,patient_class_2_recall,0.31723346828609983,0.3402429278645176,0.14504678969697377,0.4894201468752259,15
random_allocation,patient_class_2_f1,0.2639148552493176,0.19945203212161394,0.16297820047615058,0.36485151002248467,15
random_allocation,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
random_allocation,patient_class_3_precision,0.16748664906319274,0.16267105266948023,0.08227434064628524,0.25269895748010024,14
random_allocation,patient_class_3_recall,0.2666763791763792,0.2816313157993649,0.12415126878382007,0.4092014895689383,15
random_allocation,patient_class_3_f1,0.18617938893800962,0.18429043510913903,0.09291556089505579,0.2794432169809634,15
random_allocation,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
