seed,fold,method,patient_macro_f1,patient_balanced_accuracy,patient_macro_auroc,patient_macro_auprc
11,1,global_only,0.46133853151397003,0.4712121212121212,0.6764300713225445,0.5047177583079544
11,1,local_only,0.2540106951871658,0.37272727272727274,0.5741383367727454,0.4329226309369689
11,1,fixed_4g_4l,0.2570175438596491,0.34545454545454546,0.6284769740414902,0.444068064053927
11,1,random_allocation,0.2735042735042735,0.3621212121212121,0.6610694761232395,0.508455179591266
11,1,proposed_lsa_glqie,0.3146167557932264,0.39848484848484844,0.529127294449875,0.37313501884725525
11,1,classical_proposed,0.5881450808987041,0.5848484848484848,0.8385431374678687,0.6995399592819816
11,1,classical_fixed_4g_4l,0.7303483298762606,0.7287878787878789,0.9069390137938526,0.8408144510031911
11,1,svm_classical_proposed,0.7626050420168067,0.7946969696969698,0.9209695521523479,0.8522849077830078
11,1,fixed_2g_6l,0.3210803048201422,0.31477272727272726,0.5773514717063105,0.40925004723319997
11,1,fixed_6g_2l,0.23931623931623933,0.3151515151515151,0.47303500959414935,0.35082130537375833
11,1,shuffled_size_allocation,0.36388888888888893,0.4621212121212121,0.6095163100539446,0.4329092856954186
11,1,lesion_size_only,0.5088302378624959,0.5507575757575758,0.7213379312841678,0.601557075344791
11,1,svm_classical_fixed_4g_4l,0.7817366946778712,0.8018939393939394,0.9605648781724051,0.9262076326129153
11,2,global_only,0.4196620583717358,0.43660968660968663,0.6208350716668783,0.4777408063680322
11,2,local_only,0.14444444444444446,0.3333333333333333,0.4938239875302297,0.36856217871473534
11,2,fixed_4g_4l,0.14444444444444446,0.3333333333333333,0.5632886348591707,0.44058274815923104
11,2,random_allocation,0.14814814814814814,0.3076923076923077,0.3476601727558673,0.2942804477868983
11,2,proposed_lsa_glqie,0.14444444444444446,0.3333333333333333,0.5595941284778555,0.4112299748166693
11,2,classical_proposed,0.7210846189808322,0.7307692307692308,0.8511133397199616,0.7641377710052736
11,2,classical_fixed_4g_4l,0.8560328560328561,0.8609330484330484,0.9538519280961865,0.9217408439213609
11,2,svm_classical_proposed,0.8110816386678456,0.8262108262108262,0.9284089816012542,0.8704662722028108
11,2,fixed_2g_6l,0.18984962406015038,0.35185185185185186,0.5724339820067098,0.4344875372656937
11,2,fixed_6g_2l,0.1871345029239766,0.35185185185185186,0.4512549370070799,0.35529659191708746
11,2,shuffled_size_allocation,0.11320754716981131,0.23076923076923075,0.32570822411658634,0.30937720565835586
11,2,lesion_size_only,0.4568354120811935,0.5897435897435898,0.6261631455392497,0.4454063855995225
11,2,svm_classical_fixed_4g_4l,0.9377434475473692,0.9444444444444445,0.9760653957351267,0.9575026731250601
11,3,global_only,0.4304029304029304,0.4333911702332755,0.5964339429251709,0.5282883305751006
11,3,local_only,0.36904761904761907,0.4078465394254868,0.6054809388142721,0.44788361137807087
11,3,fixed_4g_4l,0.5147008547008547,0.5153267784846732,0.629760488861366,0.47907887894773066
11,3,random_allocation,0.29868247694334654,0.3600347021399653,0.47025709224174134,0.39023103833515443
11,3,proposed_lsa_glqie,0.316169210906053,0.3893387314439946,0.4953470830663813,0.3893755067587283
11,3,classical_proposed,0.7490476190476191,0.7613263929053403,0.8980681842523947,0.8077402757302625
11,3,classical_fixed_4g_4l,0.8533577533577533,0.8516483516483516,0.9532621374726639,0.9121569060376992
11,3,svm_classical_proposed,0.8324561403508772,0.8377674956622325,0.9427749800556818,0.88204572616976
11,3,fixed_2g_6l,0.4085018923728601,0.4158473105841527,0.5993592076377164,0.4161180658126716
11,3,fixed_6g_2l,0.1568627450980392,0.16541353383458646,0.38057496637540494,0.29338245976593574
11,3,shuffled_size_allocation,0.3619625988047041,0.3619625988047041,0.4730152583771005,0.3984131461231315
11,3,lesion_size_only,0.5509259259259259,0.5765374975901292,0.7741588029416978,0.6779790856882917
11,3,svm_classical_fixed_4g_4l,0.909196067090804,0.909196067090804,0.9617194554146309,0.926807042208243
11,4,global_only,0.4044817927170869,0.401889338731444,0.5395832388285949,0.405349263588525
11,4,local_only,0.26188866351138157,0.35906432748538014,0.43723427630161377,0.3322179723945354
11,4,fixed_4g_4l,0.2692307692307692,0.3292847503373819,0.49002429244302315,0.3504907662668833
11,4,random_allocation,0.3398692810457516,0.34457939721097613,0.5735422880353221,0.44678700189779397
11,4,proposed_lsa_glqie,0.33204301075268816,0.4070175438596491,0.6394665254765873,0.481495928129112
11,4,classical_proposed,0.7503607503607505,0.7673414304993252,0.8877511935948469,0.79211720756249
11,4,classical_fixed_4g_4l,0.8540141126348023,0.8563202878992353,0.9261195267580716,0.8361022574125446
11,4,svm_classical_proposed,0.8942978168784621,0.912280701754386,0.9642290114426336,0.9159173653606851
11,4,fixed_2g_6l,0.3793372319688109,0.43643724696356273,0.6135582168089907,0.48911223932296116
11,4,fixed_6g_2l,0.34174136613161005,0.3620332883490778,0.4469585776280822,0.3635757430953566
11,4,shuffled_size_allocation,0.3743181165661786,0.372919478182636,0.6707729448054526,0.523233825814435
11,4,lesion_size_only,0.6059667886293273,0.6421052631578947,0.7890813241625936,0.6363911244216175
11,4,svm_classical_fixed_4g_4l,0.9382495590828923,0.9473684210526315,0.9843728618302922,0.9639135957528057
11,5,global_only,0.29897009308774014,0.37451437451437447,0.622118972118972,0.4360648660862623
11,5,local_only,0.1934129089301503,0.27479927479927485,0.43133483133483136,0.3488361357679581
11,5,fixed_4g_4l,0.2074074074074074,0.32996632996632996,0.5346242846242846,0.37413540635097764
11,5,random_allocation,0.22222222222222224,0.3602693602693603,0.560972385972386,0.4403226603693895
11,5,proposed_lsa_glqie,0.24387254901960786,0.39730639730639733,0.5342550092550092,0.3838537727832403
11,5,classical_proposed,0.6791718426501036,0.7217042217042217,0.8834325334325334,0.8191901622636578
11,5,classical_fixed_4g_4l,0.8937179487179487,0.9002849002849004,0.9798141798141798,0.9575270818452637
11,5,svm_classical_proposed,0.777571634714492,0.8032893032893033,0.9643179893179893,0.9111913655252213
11,5,fixed_2g_6l,0.36515361515361516,0.4015799015799016,0.712925512925513,0.5895206665427035
11,5,fixed_6g_2l,0.28042408950735276,0.315980315980316,0.5213180963180962,0.4040102855795558
11,5,shuffled_size_allocation,0.12411674347158218,0.19528619528619529,0.54992104992105,0.4450475680165035
11,5,lesion_size_only,0.4513285024154589,0.5317275317275317,0.6284930034930035,0.46985372222172034
11,5,svm_classical_fixed_4g_4l,0.8940740740740741,0.907018907018907,0.9864948364948365,0.966089872355381
22,1,global_only,0.2571428571428571,0.3416666666666666,0.6220832880779117,0.49049948167264973
22,1,local_only,0.30946152939790267,0.3106060606060606,0.4505896781434416,0.330985436038532
22,1,fixed_4g_4l,0.2709677419354839,0.35833333333333334,0.37069439918902286,0.341307898988672
22,1,random_allocation,0.17204301075268816,0.26666666666666666,0.4571051011911227,0.32067474916994304
22,1,proposed_lsa_glqie,0.3475149622690606,0.39280303030303027,0.6570521523478513,0.5390834021048315
22,1,classical_proposed,0.6128364389233955,0.6056818181818182,0.8420183012924949,0.7029064553980446
22,1,classical_fixed_4g_4l,0.7006387921022067,0.6984848484848486,0.9115939864595779,0.8461445351313116
22,1,svm_classical_proposed,0.7638476265927245,0.7946969696969698,0.920127801310597,0.8513102489136122
22,1,fixed_2g_6l,0.2922008547008547,0.2950757575757576,0.5967868650664349,0.4426465838647749
22,1,fixed_6g_2l,0.2680921052631579,0.35833333333333334,0.5755987292277615,0.44593309391292
22,1,shuffled_size_allocation,0.23838383838383836,0.30833333333333335,0.5357907027261867,0.3778314649046897
22,1,lesion_size_only,0.5088302378624959,0.5507575757575758,0.7208889975019007,0.5995816668318353
22,1,svm_classical_fixed_4g_4l,0.7834554697299795,0.815530303030303,0.9605648781724051,0.9262076326129153
22,2,global_only,0.43593495934959353,0.4693732193732194,0.6164382529011528,0.4827658624537034
